,Emergency,ApplyLeadTime,STG,Service,DIA,Length,Pass,Sch,Material,Weight,MemberCount,JointCount,Making_Co,After2_Co,PaintingLT
136,0.0,정상,3B,PG,12.0,4833.0,B,T-36,LTCS,1234.89,1.0,0.0,건일산업(주),하이에어,12.0
137,0.0,정상,3B,PG,12.0,5000.0,B,T-36,LTCS,1362.65,2.0,1.0,건일산업(주),건일산업(주),32.0
138,0.0,정상,3B,PG,12.0,5000.0,B,T-36,LTCS,2555.13,2.0,1.0,건일산업(주),건일산업(주),35.0
139,1.0,최소,50,PG,12.0,2546.0,B,T-36,LTCS,834.04,2.0,1.0,성일SIM함안공장,하이에어,19.0
140,1.0,최소,50,PG,12.0,2366.0,B,T-36,LTCS,788.04,2.0,1.0,(주)성광테크,(주)성광테크,10.0
141,1.0,최소,50,PG,12.0,2186.0,B,T-36,LTCS,742.05,2.0,1.0,(주)성광테크,(주)성광테크,13.0
143,1.0,정상,3B,WD,3.0,6000.0,A,S-10S,SS,53.16,5.0,4.0,건일산업(주),하이에어,15.0
144,1.0,정상,3B,WD,3.0,2722.0,A,S-10S,SS,25.99,4.0,3.0,건일산업(주),하이에어,15.0
145,1.0,정상,3B,WD,3.0,2932.0,A,S-10S,SS,27.34,4.0,3.0,건일산업(주),하이에어,15.0
146,1.0,정상,3B,WD,3.0,5053.0,A,S-10S,SS,39.82,3.0,2.0,건일산업(주),하이에어,15.0
147,1.0,정상,50,PG,12.0,5500.0,A,T-36,LTCS,2386.8,11.0,9.0,건일산업(주),건일산업(주),8.0
148,1.0,정상,50,PG,12.0,5700.0,A,T-36,LTCS,2887.3,2.0,1.0,건일산업(주),건일산업(주),4.0
149,1.0,정상,50,PG,12.0,2351.0,A,T-36,LTCS,784.21,2.0,1.0,건일산업(주),건일산업(주),8.0
150,1.0,정상,50,PG,12.0,500.0,A,T-36,LTCS,491.13,4.0,2.0,건일산업(주),건일산업(주),13.0
151,1.0,정상,50,PG,12.0,5500.0,A,T-36,LTCS,2387.34,11.0,9.0,건일산업(주),건일산업(주),8.0
152,1.0,정상,50,PG,12.0,5700.0,A,T-36,LTCS,2887.3,2.0,1.0,건일산업(주),건일산업(주),8.0
153,1.0,정상,50,PG,12.0,1851.0,A,T-36,LTCS,656.46,2.0,1.0,건일산업(주),건일산업(주),9.0
154,1.0,정상,50,PG,12.0,932.0,A,T-36,LTCS,619.4,4.0,2.0,건일산업(주),건일산업(주),9.0
155,1.0,정상,50,PG,12.0,5500.0,A,T-36,LTCS,2393.29,11.0,9.0,건일산업(주),건일산업(주),8.0
156,1.0,정상,50,PG,12.0,5700.0,A,T-36,LTCS,2887.3,2.0,1.0,건일산업(주),건일산업(주),7.0
157,1.0,정상,50,PG,12.0,1351.0,A,T-36,LTCS,528.7,2.0,1.0,건일산업(주),건일산업(주),9.0
158,1.0,정상,50,PG,12.0,500.0,A,T-36,LTCS,483.72,4.0,2.0,건일산업(주),건일산업(주),13.0
159,1.0,정상,50,CI,0.5,1437.0,A,S-80S,SS,14.37,4.0,2.0,건일산업(주),하이에어,16.0
160,1.0,정상,50,CT,0.5,937.0,A,S-80S,SS,14.37,5.0,3.0,건일산업(주),하이에어,22.0
162,1.0,정상,50,CM,1.0,1405.0,A,S-160,SS,19.84,4.0,2.0,건일산업(주),하이에어,16.0
163,1.0,정상,50,CM,1.0,1405.0,A,S-160,SS,19.84,4.0,2.0,건일산업(주),하이에어,16.0
165,1.0,정상,3B,CI,1.5,6000.0,A,S-XXS,SS,73.24,7.0,6.0,건일산업(주),하이에어,14.0
166,1.0,최소,3B,CI,1.5,5653.0,A,S-XXS,SS,60.84,3.0,2.0,건일산업(주),하이에어,13.0
168,1.0,정상,3B,CT,1.5,6000.0,A,S-XXS,SS,73.24,7.0,6.0,건일산업(주),하이에어,10.0
169,1.0,최소,3B,CT,1.5,5653.0,A,S-XXS,SS,60.84,3.0,2.0,건일산업(주),하이에어,13.0
170,1.0,최소,3B,CT,1.5,6000.0,A,S-XXS,SS,68.06,3.0,2.0,건일산업(주),하이에어,10.0
171,1.0,정상,3B,MT,1.5,6000.0,A,S-XXS,SS,75.57,7.0,6.0,건일산업(주),하이에어,10.0
173,1.0,최소,3B,MT,1.5,6000.0,A,S-XXS,SS,68.06,3.0,2.0,건일산업(주),하이에어,10.0
174,1.0,정상,3B,CM,1.0,1113.0,A,S-160,SS,17.39,7.0,6.0,건일산업(주),하이에어,14.0
175,1.0,정상,3B,CM,3.0,5386.0,A,S-XXS,SS,195.76,11.0,10.0,건일산업(주),하이에어,10.0
176,1.0,정상,3B,CM,1.0,663.0,A,S-160,SS,13.01,7.0,6.0,건일산업(주),하이에어,14.0
177,1.0,정상,3B,CM,1.0,913.0,A,S-160,SS,15.7,7.0,6.0,건일산업(주),하이에어,14.0
178,1.0,최소,3B,CM,3.0,6000.0,A,S-XXS,SS,178.28,3.0,2.0,건일산업(주),하이에어,10.0
179,1.0,최소,3B,CM,3.0,5500.0,A,S-XXS,SS,168.92,3.0,2.0,건일산업(주),하이에어,13.0
180,0.0,최소,40,AI,2.0,4990.0,A,S-80,CS,46.04,2.0,1.0,(주)성광테크,(주)성광테크,17.0
181,0.0,정상,3B,AI,2.0,654.0,A,S-80,CS,5.79,2.0,1.0,성일SIM함안공장,성일SIM함안공장,16.0
182,0.0,최소,3B,AI,2.0,1903.0,A,S-80,CS,24.07,4.0,3.0,(주)성광테크,(주)성광테크,17.0
183,0.0,최소,3B,AI,2.0,1708.0,A,S-80,CS,28.4,5.0,4.0,(주)성광테크,(주)성광테크,17.0
184,1.0,정상,40,FGL,2.0,1408.0,A,S-160,CS,37.48,6.0,3.0,(주)성광테크,(주)성광테크,14.0
185,0.0,정상,50,PL,2.0,2073.0,A,S-160,CS,33.21,4.0,2.0,성일SIM함안공장,성일SIM함안공장,16.0
186,0.0,정상,40,PL,2.0,1194.0,A,S-160,CS,20.79,4.0,2.0,성일SIM함안공장,성일SIM함안공장,16.0
188,0.0,최소,40,AU,2.0,5000.0,A,S-80,CS,46.11,2.0,1.0,해승케이피피,해승케이피피,20.0
189,0.0,최소,3B,AU,2.0,1903.0,A,S-80,CS,33.23,6.0,5.0,(주)성광테크,(주)성광테크,17.0
190,0.0,최소,3B,AU,2.0,1248.0,A,S-80,CS,24.96,5.0,4.0,(주)성광테크,(주)성광테크,17.0
191,0.0,정상,3B,CM,2.0,3398.0,A,S-160,CS,59.33,6.0,5.0,성일SIM함안공장,성일SIM함안공장,16.0
192,0.0,정상,40,CM,2.0,838.0,A,S-160,CS,26.77,6.0,4.0,성일SIM함안공장,성일SIM함안공장,20.0
193,0.0,최소,40,HWR,2.0,3527.0,A,S-80,CS,36.03,3.0,1.0,(주)성광테크,(주)성광테크,23.0
195,0.0,최소,40,N,2.0,4990.0,A,S-80,CS,46.04,2.0,1.0,해승케이피피,해승케이피피,20.0
196,0.0,최소,3B,N,2.0,1900.0,A,S-80,CS,34.75,8.0,7.0,(주)성광테크,(주)성광테크,17.0
198,0.0,최소,3B,N,2.0,3625.0,A,S-80,CS,67.37,13.0,12.0,(주)성광테크,(주)성광테크,17.0
199,0.0,정상,40,PL,2.0,1793.0,A,S-160,CS,34.92,4.0,3.0,성일SIM함안공장,성일SIM함안공장,20.0
200,0.0,최소,40,PL,2.0,4208.0,A,S-160,CS,55.65,2.0,1.0,해승케이피피,해승케이피피,20.0
201,0.0,정상,3B,PL,2.0,959.0,A,S-160,CS,11.98,2.0,1.0,성일SIM함안공장,성일SIM함안공장,16.0
202,0.0,최소,3B,PL,2.0,3426.0,A,S-160,CS,61.06,13.0,12.0,해승케이피피,해승케이피피,25.0
203,0.0,최소,40,WM,2.0,1199.0,A,S-160,CS,20.3,3.0,2.0,(주)성광테크,(주)성광테크,17.0
204,0.0,정상,50,WM,2.0,2073.0,A,S-160,CS,44.38,6.0,5.0,성일SIM함안공장,성일SIM함안공장,13.0
206,0.0,정상,40,CM,3.0,760.0,A,S-80,CS,33.83,5.0,3.0,성일SIM함안공장,하이에어,14.0
207,0.0,정상,40,CM,3.0,1751.0,A,S-80,CS,29.48,2.0,1.0,성일SIM함안공장,성일SIM함안공장,20.0
209,0.0,정상,40,WM,3.0,1750.0,A,S-80,CS,45.12,4.0,3.0,성일SIM함안공장,성일SIM함안공장,20.0
210,0.0,최소,40,WM,3.0,4911.0,A,S-80,CS,84.17,2.0,1.0,해승케이피피,해승케이피피,20.0
211,0.0,최소,40,CM,4.0,4885.0,A,S-40,CS,87.73,2.0,1.0,해승케이피피,해승케이피피,20.0
213,0.0,최소,40,CM,4.0,4885.0,A,S-40,CS,87.73,2.0,1.0,해승케이피피,해승케이피피,20.0
214,0.0,정상,40,CM,4.0,1700.0,A,S-40,CS,31.18,2.0,1.0,성일SIM함안공장,하이에어,16.0
215,0.0,최소,40,CM,4.0,696.0,A,S-40,CS,36.62,5.0,3.0,해승케이피피,해승케이피피,27.0
216,0.0,정상,3B,CM,4.0,1539.0,A,S-40,CS,48.44,5.0,4.0,성일SIM함안공장,하이에어,17.0
218,0.0,정상,40,CM,4.0,625.0,A,S-40,CS,37.45,6.0,4.0,성일SIM함안공장,성일SIM함안공장,20.0
219,0.0,최소,40,PA,6.0,5335.0,A,S-40,CS,167.8,3.0,2.0,해승케이피피,해승케이피피,24.0
223,1.0,최소,50,VA,6.0,0.0,A,S-40,CS,70.44,4.0,3.0,건일산업(주),삼녹,21.0
224,0.0,정상,40,VA,6.0,0.0,A,S-40,CS,51.7,7.0,6.0,(주)성광테크,삼녹,17.0
227,1.0,정상,40,VA,4.0,0.0,A,S-40,CS,65.28,10.0,8.0,(주)성광테크,삼녹,15.0
229,1.0,정상,40,WD,2.0,4990.0,A,S-10S,SS,29.02,3.0,2.0,건일산업(주),건일산업(주),14.0
230,0.0,정상,3B,WD,2.0,654.0,A,S-10S,SS,3.09,2.0,1.0,삼성중공업(주)거제,하이에어,12.0
231,0.0,최소,3B,WD,2.0,1903.0,A,S-10S,SS,18.83,8.0,7.0,삼성중공업(주)거제,하이에어,22.0
234,0.0,정상,40,WD,3.0,1751.0,A,S-10S,SS,11.29,1.0,0.0,삼성중공업(주)거제,하이에어,13.0
236,0.0,최소,40,DM,2.0,2368.0,A,S-10S,SS,12.72,5.0,2.0,성일,하이에어,29.0
237,0.0,최소,3B,DM,2.0,3625.0,A,S-10S,SS,37.7,14.0,13.0,삼성중공업(주)거제,하이에어,34.0
238,0.0,정상,40,CM,3.0,1740.0,A,S-10S,SS,22.52,5.0,3.0,삼성중공업(주)거제,하이에어,26.0
239,0.0,최소,40,WD,3.0,5410.0,A,S-10S,SS,44.2,3.0,2.0,삼성중공업(주)거제,하이에어,21.0
240,0.0,정상,40,WD,3.0,1751.0,A,S-10S,SS,11.29,1.0,0.0,삼성중공업(주)거제,하이에어,13.0
241,0.0,정상,40,WD,3.0,812.0,A,S-10S,SS,23.73,7.0,5.0,삼성중공업(주)거제,하이에어,19.0
242,0.0,정상,30,PL,4.0,5398.0,A,S-10S,SS,54.63,3.0,2.0,삼성중공업(주)거제,하이에어,16.0
243,0.0,최소,40,PL,4.0,3123.0,A,S-10S,SS,64.98,9.0,8.0,삼성중공업(주)거제,하이에어,34.0
244,0.0,최소,40,PL,4.0,5398.0,A,S-10S,SS,54.63,3.0,2.0,삼성중공업(주)거제,하이에어,22.0
245,1.0,정상,40,PW,2.0,506.0,A,S-10S,SS,8.73,5.0,4.0,건일산업(주),건일산업(주),15.0
246,0.0,최소,40,PL,4.0,1652.0,A,S-10S,SS,28.33,4.0,3.0,삼성중공업(주)거제,하이에어,27.0
247,0.0,정상,40,PL,4.0,3163.0,A,S-10S,SS,45.32,6.0,5.0,건일산업(주),하이에어,9.0
248,1.0,최소,30,CM,3.0,725.0,A,S-10S,SS,4.76,1.0,0.0,건일산업(주),건일산업(주),12.0
249,1.0,정상,40,CM,3.0,2393.0,A,S-10S,SS,21.98,4.0,3.0,삼성중공업(주)거제,성도,21.0
250,1.0,정상,40,CM,3.0,150.0,A,S-10S,SS,13.91,5.0,4.0,삼성중공업(주)거제,성도,10.0
251,1.0,정상,40,CM,3.0,497.0,A,S-10S,SS,21.68,9.0,8.0,삼성중공업(주)거제,성도,21.0
252,1.0,최소,40,CM,3.0,725.0,A,S-10S,SS,4.76,1.0,0.0,건일산업(주),건일산업(주),12.0
253,0.0,정상,3B,AI,2.0,1544.0,A,S-80,CS,30.88,7.0,6.0,성일SIM함안공장,성일SIM함안공장,13.0
254,0.0,정상,3B,AU,2.0,1544.0,A,S-80,CS,30.88,7.0,6.0,성일SIM함안공장,하이에어,14.0
255,0.0,정상,40,HWR,2.0,6000.0,A,S-80,CS,50.53,2.0,1.0,(주)성광테크,(주)성광테크,23.0
256,0.0,정상,3B,N,2.0,1544.0,A,S-80,CS,30.88,7.0,6.0,성일SIM함안공장,성일SIM함안공장,20.0
257,0.0,정상,3B,PL,2.0,2344.0,A,S-160,CS,56.81,8.0,5.0,해승케이피피,해승케이피피,27.0
258,0.0,정상,3B,PL,2.0,6000.0,A,S-160,CS,75.6,3.0,2.0,성일SIM함안공장,성일SIM함안공장,20.0
259,0.0,정상,3B,PL,2.0,6000.0,A,S-160,CS,78.59,3.0,2.0,(주)성광테크,(주)성광테크,29.0
260,0.0,정상,3B,WM,2.0,2738.0,A,S-160,CS,54.49,6.0,5.0,성일SIM함안공장,하이에어,17.0
261,0.0,정상,3B,WM,2.0,6000.0,A,S-160,CS,80.07,4.0,3.0,성일SIM함안공장,성일SIM함안공장,20.0
262,0.0,정상,3B,WM,2.0,3198.0,A,S-160,CS,53.59,7.0,6.0,성일SIM함안공장,성일SIM함안공장,16.0
263,0.0,정상,40,WM,2.0,5349.0,A,S-160,CS,59.43,1.0,0.0,성일SIM함안공장,성일SIM함안공장,20.0
264,0.0,정상,3B,WM,2.0,2858.0,A,S-160,CS,38.88,4.0,3.0,성일SIM함안공장,성일SIM함안공장,20.0
